City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Jamestown,100,AU,1570418543,69,-33.21,138.6,57.74000000000002,5.58
Kapaa,90,US,1570418543,94,22.08,-159.32,82.4,5.1
Ushuaia,40,AR,1570418543,80,-54.81,-68.31,35.6,5.7
Tautira,75,PF,1570418543,74,-17.73,-149.15,78.8,5.7
Busselton,3,AU,1570418475,62,-33.64,115.35,64.00400000000005,0.89
Kavieng,1,PG,1570418543,75,-2.57,150.8,83.58800000000005,6.3
Alindao,100,CF,1570418544,99,5.04,21.21,68.52200000000003,1.41
Tiksi,91,RU,1570418544,92,71.64,128.87,24.422000000000036,2.37
Hermanus,32,ZA,1570418511,90,-34.42,19.24,57.00200000000008,1.34
Russell,1,US,1570418544,81,38.9,-98.86,53.00600000000003,2.6
Jabinyanah,0,TN,1570418545,82,35.03,10.91,68.0,2.6
Jambi,89,ID,1570418545,63,-1.6,103.62,84.68600000000006,1.94
Port Alfred,100,ZA,1570418515,93,-33.59,26.89,64.00400000000005,4.2
Gavle,100,SE,1570418545,76,60.67,17.14,33.008,0.89
Bluff,0,AU,1570418545,17,-23.58,149.07,94.17200000000004,2.77
Dikson,55,RU,1570418546,79,73.51,80.55,23.57600000000009,11.68
Monrovia,75,LR,1570418546,100,6.33,-10.8,75.2,2.83
Ixtapa,75,MX,1570418546,83,20.71,-105.21,84.99199999999999,1.5
Tasiilaq,79,GL,1570418546,93,65.61,-37.64,39.2,1.3
Tawau,75,MY,1570418546,59,4.26,117.89,89.6,3.6
Rikitea,100,PF,1570418547,86,-23.12,-134.97,73.74199999999999,5.06
Vao,100,EE,1570418547,85,59.1,26.19,39.43399999999999,2.75
Puerto Ayora,8,EC,1570418547,96,-0.74,-90.35,64.99400000000007,1.79
Tadine,0,NC,1570418547,78,-21.55,167.88,72.33800000000005,6.62
Yellowknife,90,CA,1570418547,93,62.45,-114.38,35.6,7.7
Oga,20,IT,1570418548,100,46.46,10.35,37.4,1
Suzun,0,RU,1570418548,67,53.78,82.32,56.19199999999999,1.18
Boguchany,100,RU,1570418548,96,58.38,97.46,42.47600000000009,1.92
Castro,40,CL,1570418472,81,-42.48,-73.76,44.6,3.6
Klaksvik,80,FO,1570418548,87,62.23,-6.59,50.0,15.4
Waipawa,0,NZ,1570418549,55,-39.94,176.59,66.00200000000008,2.24
Belturbet,100,GB,1570418549,89,54.1,-7.44,51.998000000000026,5.36
East London,75,ZA,1570418372,100,-33.02,27.91,62.6,5.7
Souillac,0,FR,1570418549,93,45.6,-0.6,51.998000000000026,3.37
Chuy,0,UY,1570418549,90,-33.69,-53.46,54.95,3.71
San-Pedro,86,CI,1570418550,99,4.75,-6.64,69.458,0.94
Meulaboh,40,ID,1570418550,77,4.14,96.13,79.73600000000008,2.21
Den Helder,0,NL,1570418550,87,52.96,4.76,46.4,6.7
Vaini,75,IN,1570418550,83,15.34,74.49,73.4,1.06
Pevek,100,RU,1570418550,78,69.7,170.27,28.88600000000007,6.09
San Quintin,0,PH,1570418551,61,17.54,120.52,86.21600000000001,1.59
Talara,0,PE,1570418551,88,-4.58,-81.27,63.788000000000046,9.96
Idritsa,25,RU,1570418551,97,56.33,28.9,29.083999999999993,1.6
Mataura,90,NZ,1570418511,47,-46.19,168.86,62.99600000000005,4.47
Prattville,1,US,1570418551,73,32.46,-86.46,78.99800000000002,2.89
Qaanaaq,100,GL,1570418552,77,77.48,-69.36,19.868000000000087,7.67
Hithadhoo,81,MV,1570418467,77,-0.6,73.08,81.66200000000006,6.27
Punta Arenas,20,CL,1570418552,55,-53.16,-70.91,39.2,4.6
Torbay,20,CA,1570418552,86,47.66,-52.73,44.99600000000005,3.1
Butaritari,0,KI,1570418552,63,3.07,172.79,84.65,1.21
Bambous Virieux,40,MU,1570418553,88,-20.34,57.76,75.00200000000008,6.2
Sinnamary,0,GF,1570418553,82,5.38,-52.96,81.55400000000006,5.89
Albany,90,US,1570418463,82,42.65,-73.75,64.99400000000007,4.6
Aranos,0,NA,1570418553,59,-24.14,19.11,63.57200000000004,2.91
Belaya Gora,100,RU,1570418278,73,68.54,146.19,23.882000000000016,2.55
Kaitangata,98,NZ,1570418512,67,-46.28,169.85,57.00200000000008,2.93
Trelew,10,AR,1570418554,41,-43.25,-65.31,52.34000000000002,15.88
Coruripe,0,BR,1570418554,95,-10.12,-36.18,68.09000000000002,3.17
Hobart,75,AU,1570418454,41,-42.88,147.33,59.0,5.1
Hervey Bay,0,AU,1570418554,58,-25.3,152.85,82.4,7.2
Atar,0,MR,1570418554,10,20.52,-13.05,89.67200000000004,5.32
Bredasdorp,0,ZA,1570418478,82,-34.53,20.04,57.2,1.5
New Norfolk,75,AU,1570418555,41,-42.78,147.06,59.0,5.1
Barrow,97,AR,1570418555,40,-38.31,-60.23,61.34000000000002,9.47
Nicoya,90,CR,1570418555,94,10.15,-85.45,73.4,2.6
Katsuura,20,JP,1570418456,57,33.93,134.5,78.00800000000001,2.1
Verkhoyansk,72,RU,1570418555,47,67.55,133.39,22.298000000000023,1.03
Thompson,75,CA,1570418509,86,55.74,-97.86,37.4,3.6
Khatanga,0,RU,1570418556,87,71.98,102.47,22.928000000000065,4.04
Owensboro,90,US,1570418378,87,37.77,-87.11,62.00600000000003,3.1
Banjar,95,ID,1570418556,54,-7.37,108.54,84.59600000000005,2.35
Basco,1,US,1570418556,87,40.33,-91.2,55.99400000000007,3.1
Carnarvon,3,ZA,1570418557,49,-30.97,22.13,50.03600000000007,7.13
Bull Savanna,99,JM,1570418557,79,17.89,-77.59,82.02200000000003,2.9
Lagoa,0,PT,1570418557,77,37.14,-8.45,68.0,2.1
Banting,75,MY,1570418557,59,2.82,101.5,89.6,2.6
Sauda,0,NO,1570418557,84,59.65,6.35,35.99600000000005,0.89
Tura,100,RU,1570418558,93,64.27,100.22,27.248000000000026,2.57
Comodoro Rivadavia,75,AR,1570418558,66,-45.87,-67.48,50.0,10.3
Lucapa,17,AO,1570418558,87,-8.42,20.74,67.73000000000005,1.13
Igarka,88,RU,1570418558,85,67.47,86.57,32.378000000000064,6.04
Eunice,1,US,1570418559,94,30.49,-92.42,75.99199999999999,2.61
Avarua,100,CK,1570418549,56,-21.21,-159.78,71.6,5.7
Avera,1,US,1570418559,78,33.19,-82.53,75.2,2.6
Freeport,84,BS,1570418559,80,26.54,-78.7,80.90600000000003,9.26
Jega,14,NG,1570418559,77,12.22,4.38,77.64800000000002,2.88
Zhezkazgan,40,KZ,1570418559,26,47.8,67.71,48.2,3
Upernavik,0,GL,1570418560,76,72.79,-56.15,28.418000000000085,2.02
